"deuteronomy" "exodus" "genesis" "leviticus" "numbers"
"still" 0 0 0.0465141731421692 0 0
"such" 0.0363901018922853 0 0.0383057896464923 0.0289519397799653 0
"tell" 0 0 0.0465141731421692 0 0
"ten" 0.0181950509461426 0 0.0437780453102769 0 0
"through" 0.0909752547307132 0 0.0328335339827077 0 0
"wept" 0.0181950509461426 0.0294637595757219 0.0410419174783846 0 0
"yet" 0.0363901018922853 0.0589275191514437 0.0328335339827077 0.0289519397799653 0
"young" 0 0 0.0328335339827077 0.144759698899826 0
"able" 0.0181950509461426 0 0.00273612783189231 0 0.247831474597274
"amorites" 0.200145560407569 0 0.0136806391594615 0 0
"destroy" 0.0545851528384279 0 0.0355696618146 0 0
"donkeys" 0 0 0.0437780453102769 0 0
"each" 0 0 0.0410419174783846 0 0.0177022481855196
"fruitful" 0 0.0294637595757219 0.0410419174783846 0 0
"get" 0.0363901018922853 0.0883912787271656 0.0300974061508154 0 0
"husband" 0 0 0.0273612783189231 0 0.106213489113117
"maid" 0.0545851528384279 0 0.0355696618146 0 0
"might" 0.109170305676856 0 0.0273612783189231 0 0
"nahor" 0 0 0.0437780453102769 0 0
"oil" 0 0 0.00547225566378461 0.289519397799653 0.0708089927420782
"peace" 0.0181950509461426 0.0294637595757219 0.0164167669913538 0.231615518239722 0
"sacrifice" 0 0.117855038302887 0.00273612783189231 0.318471337579618 0
"sarai" 0 0 0.0437780453102769 0 0
"simeon" 0 0.0294637595757219 0.0273612783189231 0 0.0885112409275978
"since" 0.0181950509461426 0.0589275191514437 0.0355696618146 0 0
"without" 0 0 0.00547225566378461 0.347423277359583 0.0354044963710391
"beyond" 0.163755458515284 0 0.0164167669913538 0 0
"bread" 0 0.0294637595757219 0.0355696618146 0 0.0177022481855196
"circumcised" 0 0 0.0410419174783846 0 0
"clans" 0 0 0.0410419174783846 0 0
"dead" 0.0181950509461426 0.0294637595757219 0.0328335339827077 0 0.0177022481855196
"dwelt" 0.254730713245997 0.0294637595757219 0 0 0
"fear" 0.109170305676856 0 0.0246251504870308 0 0
"gathered" 0 0.0294637595757219 0.0383057896464923 0 0
"girl" 0 0 0.0410419174783846 0 0
"nine" 0.0181950509461426 0 0.0328335339827077 0 0.0354044963710391
"rest" 0.0545851528384279 0.0294637595757219 0.0273612783189231 0.0289519397799653 0
"sheep" 0 0 0.0383057896464923 0.0289519397799653 0
"angry" 0.0363901018922853 0 0.0328335339827077 0 0
"animal" 0 0 0.0328335339827077 0.0579038795599305 0
"anything" 0.0909752547307132 0 0.0246251504870308 0 0
"appeared" 0 0.117855038302887 0.0273612783189231 0 0
"aram" 0 0 0.0383057896464923 0 0
"beer" 0 0 0.0383057896464923 0 0
"blessing" 0 0 0.0383057896464923 0 0
"bury" 0 0 0.0383057896464923 0 0
"buy" 0.0181950509461426 0 0.0355696618146 0 0
"chief" 0 0 0.0383057896464923 0 0
"eight" 0.0181950509461426 0 0.0273612783189231 0 0.0531067445565587
"evening" 0 0 0.0383057896464923 0 0
"everything" 0 0 0.0383057896464923 0 0
"favor" 0 0.0294637595757219 0.0355696618146 0 0
"fell" 0 0 0.0383057896464923 0 0
"garden" 0 0 0.0383057896464923 0 0
"just" 0 0 0.0328335339827077 0.0579038795599305 0
"known" 0.0727802037845706 0.0294637595757219 0.0136806391594615 0.115807759119861 0
"levi" 0 0.0883912787271656 0.0164167669913538 0 0.0885112409275978
"many" 0.109170305676856 0.0589275191514437 0.0136806391594615 0.0289519397799653 0
"must" 0.0545851528384279 0 0.0300974061508154 0 0
"o" 0.0545851528384279 0 0.0300974061508154 0 0
"part" 0 0 0.0164167669913538 0.173711638679792 0.0354044963710391
"sanctuary" 0 0 0 0.0579038795599305 0.212426978226235
"sea" 0.109170305676856 0 0.0218890226551384 0 0
"sheba" 0 0 0.0383057896464923 0 0
"shem" 0 0 0.0383057896464923 0 0
"side" 0.0181950509461426 0.0294637595757219 0.00820838349567692 0.0868558193398958 0.106213489113117
"silver" 0 0.0294637595757219 0.0328335339827077 0.0289519397799653 0
"sinned" 0.0181950509461426 0 0.00273612783189231 0.347423277359583 0
"some" 0 0 0.0355696618146 0 0.0177022481855196
"stone" 0.0545851528384279 0 0.0300974061508154 0 0
"turned" 0.0727802037845706 0.0589275191514437 0.0218890226551384 0 0
"whose" 0 0 0.0383057896464923 0 0
"word" 0.0727802037845706 0 0.0218890226551384 0 0.0354044963710391
"bashan" 0.236535662299854 0 0 0 0
"being" 0 0 0.0218890226551384 0.0289519397799653 0.0708089927420782
"bethel" 0 0 0.0355696618146 0 0
"bow" 0.0181950509461426 0 0.0328335339827077 0 0
"buried" 0 0 0.0355696618146 0 0
"call" 0.109170305676856 0.0589275191514437 0.0136806391594615 0 0
"dan" 0 0.0294637595757219 0.0164167669913538 0 0.106213489113117
"ears" 0.0181950509461426 0 0.0328335339827077 0 0
"encamp" 0 0 0 0 0.230129226411754
"far" 0.0363901018922853 0 0.0300974061508154 0 0
"fled" 0 0.0589275191514437 0.0300974061508154 0 0
"haran" 0 0 0.0355696618146 0 0
"host" 0.0181950509461426 0 0 0 0.212426978226235
"light" 0 0 0.0300974061508154 0 0.0354044963710391
"meet" 0 0.0589275191514437 0.0300974061508154 0 0
"mighty" 0.0545851528384279 0.0883912787271656 0.0191528948232461 0 0
"mouth" 0 0.176782557454331 0.0191528948232461 0 0
"myself" 0.0363901018922853 0 0.0300974061508154 0 0
"nation" 0.0909752547307132 0 0.0218890226551384 0 0
"offerings" 0 0 0.00273612783189231 0.347423277359583 0
"opened" 0 0.0294637595757219 0.0328335339827077 0 0
"pillar" 0 0 0.0355696618146 0 0
"presence" 0.0181950509461426 0 0.0300974061508154 0 0.0177022481855196
"same" 0.0363901018922853 0.0294637595757219 0.0246251504870308 0 0.0177022481855196
"seed" 0.0363901018922853 0 0.0273612783189231 0 0.0177022481855196
"wood" 0.0181950509461426 0 0.0164167669913538 0.173711638679792 0
"youngest" 0 0 0.0355696618146 0 0
"angel" 0 0.0294637595757219 0.0300974061508154 0 0
"atonement" 0 0 0 0.289519397799653 0.0354044963710391
"built" 0 0.0294637595757219 0.0300974061508154 0 0
"covering" 0 0 0.00547225566378461 0 0.177022481855196
"cows" 0 0 0.0328335339827077 0 0
"curse" 0 0 0.0109445113275692 0 0.141617985484156
"death" 0 0 0.0246251504870308 0 0.0531067445565587
"drew" 0 0.0883912787271656 0.0246251504870308 0 0
"edom" 0 0 0.0328335339827077 0 0
"egyptian" 0 0.147318797878609 0.0191528948232461 0 0
"ephron" 0 0 0.0328335339827077 0 0
"evil" 0.0545851528384279 0.0294637595757219 0.0191528948232461 0.0289519397799653 0
"flood" 0 0 0.0328335339827077 0 0
"hagar" 0 0 0.0328335339827077 0 0
"herds" 0 0 0.0328335339827077 0 0
"hittite" 0 0.0589275191514437 0.0273612783189231 0 0
"kings" 0.0545851528384279 0 0.0246251504870308 0 0
"present" 0 0 0.0273612783189231 0.0289519397799653 0.0177022481855196
"right" 0.0363901018922853 0 0.0273612783189231 0 0
"round" 0 0 0 0.144759698899826 0.123915737298637
"spoken" 0.0727802037845706 0.0589275191514437 0.0164167669913538 0 0
"spread" 0 0.0294637595757219 0.0136806391594615 0 0.106213489113117
"spring" 0 0 0.0328335339827077 0 0
"stood" 0.0363901018922853 0.0883912787271656 0.0191528948232461 0 0
"swear" 0 0 0.0246251504870308 0.0289519397799653 0.0354044963710391
"themselves" 0 0.0589275191514437 0.0273612783189231 0 0
"third" 0.0181950509461426 0 0.0273612783189231 0 0.0177022481855196
"wild" 0 0 0.0328335339827077 0 0
"wine" 0 0 0.0328335339827077 0 0
"younger" 0 0 0.0328335339827077 0 0
"yourselves" 0.0909752547307132 0.0294637595757219 0.0164167669913538 0 0
"above" 0.0363901018922853 0 0.0164167669913538 0 0.0531067445565587
"alien" 0 0 0.0300974061508154 0 0
"bought" 0 0 0.0300974061508154 0 0
"carry" 0 0 0.0246251504870308 0.0579038795599305 0
"cave" 0 0 0.0300974061508154 0 0
"created" 0.0181950509461426 0 0.0273612783189231 0 0
"cup" 0 0 0.0300974061508154 0 0
"defiled" 0 0 0.0109445113275692 0 0.123915737298637
"delivered" 0.0727802037845706 0.0883912787271656 0.0109445113275692 0 0
"destroyed" 0.145560407569141 0 0.00820838349567692 0 0
"fruit" 0.0181950509461426 0 0.0273612783189231 0 0
"garments" 0 0 0.0300974061508154 0 0
"gilead" 0.127365356622999 0 0.0109445113275692 0 0
"guilty" 0 0 0 0.260567458019687 0.0354044963710391
"hamor" 0 0 0.0300974061508154 0 0
"hast" 0.0909752547307132 0.176782557454331 0 0 0
"hittites" 0 0 0.0300974061508154 0 0
"inwards" 0 0 0 0.318471337579618 0
"lie" 0 0 0.0273612783189231 0 0.0177022481855196
"merari" 0 0 0.00273612783189231 0 0.177022481855196
"multiply" 0 0.0294637595757219 0.0273612783189231 0 0
"ones" 0.0727802037845706 0 0.0191528948232461 0 0
"order" 0 0 0.0218890226551384 0.0868558193398958 0
"paddan" 0 0 0.0300974061508154 0 0
"peoples" 0.0727802037845706 0 0.0191528948232461 0 0
"pieces" 0 0 0.0191528948232461 0.115807759119861 0
"ran" 0 0 0.0300974061508154 0 0
"sack" 0 0 0.0300974061508154 0 0
"shelah" 0 0 0.0300974061508154 0 0
"sweet" 0 0 0 0.289519397799653 0.0177022481855196
"trespass" 0 0 0 0.231615518239722 0.0531067445565587
"wherewith" 0 0.117855038302887 0 0.0289519397799653 0.106213489113117
"whether" 0.0181950509461426 0.0294637595757219 0.0164167669913538 0.0868558193398958 0
"year" 0.0181950509461426 0 0.0246251504870308 0 0.0177022481855196
"ancestors" 0 0 0.0273612783189231 0 0
"asher" 0 0.0294637595757219 0.0109445113275692 0 0.0885112409275978
"blemish" 0 0 0 0.289519397799653 0
"brethren" 0.109170305676856 0.117855038302887 0 0 0
"canaanites" 0.0181950509461426 0 0.0246251504870308 0 0
"cannot" 0 0 0.0273612783189231 0 0
"comes" 0 0 0.0273612783189231 0 0
"coming" 0 0 0.0273612783189231 0 0
"commandment" 0.0727802037845706 0 0 0 0.106213489113117
"else" 0.0363901018922853 0 0.0218890226551384 0 0
"enoch" 0 0 0.0273612783189231 0 0
"entered" 0 0 0.0164167669913538 0 0.0708089927420782
"family" 0 0 0.00547225566378461 0 0.141617985484156
"feet" 0.0181950509461426 0.0589275191514437 0.0191528948232461 0 0
"finished" 0 0 0.0273612783189231 0 0
"gad" 0 0.0294637595757219 0.0109445113275692 0 0.0885112409275978
"goats" 0 0 0.0246251504870308 0.0289519397799653 0
"gods" 0.0363901018922853 0 0.0218890226551384 0 0
"going" 0.0181950509461426 0 0.0246251504870308 0 0
"gold" 0 0.0294637595757219 0.0246251504870308 0 0
"goshen" 0 0 0.0273612783189231 0 0
"ham" 0 0 0.0273612783189231 0 0
"hid" 0 0.0883912787271656 0.00820838349567692 0.0868558193398958 0.0177022481855196
"high" 0.0363901018922853 0 0.0218890226551384 0 0
"holy" 0.0181950509461426 0.0294637595757219 0 0.115807759119861 0.0708089927420782
"hosts" 0 0 0 0 0.177022481855196
"issachar" 0 0.0294637595757219 0.0109445113275692 0 0.0885112409275978
"japheth" 0 0 0.0273612783189231 0 0
"knew" 0 0.0294637595757219 0.0191528948232461 0.0579038795599305 0
"laid" 0 0.0883912787271656 0.0191528948232461 0 0
"lamech" 0 0 0.0273612783189231 0 0
"last" 0 0 0.0273612783189231 0 0
"lest" 0.109170305676856 0.0589275191514437 0 0 0.0354044963710391
"long" 0.0727802037845706 0 0.0164167669913538 0 0
"loved" 0.0181950509461426 0 0.0246251504870308 0 0
"mamre" 0 0 0.0273612783189231 0 0
"mount" 0.145560407569141 0 0.00273612783189231 0 0.0177022481855196
"naphtali" 0 0.0294637595757219 0.0109445113275692 0 0.0885112409275978
"neck" 0 0 0.0246251504870308 0.0289519397799653 0
"oath" 0 0 0.0191528948232461 0.0289519397799653 0.0354044963710391
"outside" 0 0 0.0273612783189231 0 0
"plain" 0.0363901018922853 0 0.0218890226551384 0 0
"pour" 0 0.0294637595757219 0 0.202663578459757 0.0354044963710391
"righteous" 0.0181950509461426 0 0.0246251504870308 0 0
"savor" 0 0.0294637595757219 0 0.260567458019687 0
"statutes" 0.163755458515284 0 0.00273612783189231 0 0
"straw" 0 0.235710076605775 0.00547225566378461 0 0
"succeeded" 0.0545851528384279 0 0.0191528948232461 0 0
"today" 0 0 0.0273612783189231 0 0
"twelve" 0.0181950509461426 0 0.0218890226551384 0 0.0177022481855196
"witness" 0.0363901018922853 0 0.0164167669913538 0.0289519397799653 0.0177022481855196
"zebulun" 0 0.0294637595757219 0.0109445113275692 0 0.0885112409275978
"abel" 0 0 0.0246251504870308 0 0
"air" 0 0 0.0246251504870308 0 0
"alone" 0.0363901018922853 0.0294637595757219 0.0164167669913538 0 0
"anah" 0 0 0.0246251504870308 0 0
"aside" 0.0181950509461426 0.0589275191514437 0.00547225566378461 0 0.0708089927420782
"bethuel" 0 0 0.0246251504870308 0 0
"bilhah" 0 0 0.0246251504870308 0 0
"bird" 0.0181950509461426 0 0.0218890226551384 0 0
"burden" 0.0181950509461426 0 0.00273612783189231 0 0.123915737298637
"charged" 0.0181950509461426 0.0589275191514437 0.0164167669913538 0 0
"creeping" 0 0 0.0218890226551384 0.0289519397799653 0
"cupbearer" 0 0 0.0246251504870308 0 0
"cut" 0 0.0294637595757219 0.0136806391594615 0.0579038795599305 0.0177022481855196
"darkness" 0.0727802037845706 0 0.0136806391594615 0 0
"dome" 0 0 0.0246251504870308 0 0
"dug" 0 0 0.0246251504870308 0 0
"dust" 0 0 0.0218890226551384 0 0.0177022481855196
"full" 0 0 0.0218890226551384 0 0.0177022481855196
"giveth" 0.145560407569141 0 0 0 0.0177022481855196
"gomorrah" 0 0 0.0246251504870308 0 0
"harm" 0 0 0.0246251504870308 0 0
"heavens" 0.0181950509461426 0 0.0218890226551384 0 0
"hebrew" 0 0.147318797878609 0.0109445113275692 0 0
"image" 0.0727802037845706 0 0.0136806391594615 0 0
"indeed" 0 0 0.0246251504870308 0 0
"jar" 0 0 0.0246251504870308 0 0
"journeyed" 0.0181950509461426 0 0.0218890226551384 0 0
"kindred" 0 0 0.0246251504870308 0 0
"kissed" 0 0.0294637595757219 0.0218890226551384 0 0
"kohath" 0 0 0.00273612783189231 0 0.141617985484156
"lamb" 0 0 0.0109445113275692 0.144759698899826 0
"likeness" 0.109170305676856 0 0.00820838349567692 0 0
"listen" 0 0 0.0246251504870308 0 0
"love" 0.0181950509461426 0 0.0218890226551384 0 0
"mine" 0 0 0.0136806391594615 0 0.0708089927420782
"most" 0 0 0.0136806391594615 0.0579038795599305 0.0354044963710391
"mountain" 0.109170305676856 0.0883912787271656 0 0 0
"nothing" 0.0181950509461426 0 0.0218890226551384 0 0
"passed" 0.0363901018922853 0 0.0191528948232461 0 0
"persons" 0.0181950509461426 0 0.0218890226551384 0 0
"priests" 0 0 0.00820838349567692 0.144759698899826 0.0177022481855196
"robe" 0 0 0.0246251504870308 0 0
"seventy" 0 0.0294637595757219 0.0218890226551384 0 0
"sihon" 0.163755458515284 0 0 0 0
"sold" 0 0 0.0246251504870308 0 0
"speckled" 0 0 0.0246251504870308 0 0
"terah" 0 0 0.0246251504870308 0 0
"thereon" 0 0 0 0.115807759119861 0.0885112409275978
"thine" 0.127365356622999 0.0294637595757219 0 0.0289519397799653 0
"throughout" 0 0.0294637595757219 0.0191528948232461 0.0289519397799653 0
"turn" 0.0909752547307132 0.0294637595757219 0.00820838349567692 0 0
"wages" 0 0.0294637595757219 0.0218890226551384 0 0
"abroad" 0 0.0589275191514437 0.0164167669913538 0 0
"adah" 0 0 0.0218890226551384 0 0
"age" 0 0 0.0218890226551384 0 0
"ahead" 0 0 0.0218890226551384 0 0
"along" 0.0181950509461426 0.0294637595757219 0.0164167669913538 0 0
"baker" 0 0 0.0218890226551384 0 0
"borne" 0 0 0.0218890226551384 0 0
"canaanite" 0 0.0589275191514437 0.0164167669913538 0 0
"cast" 0 0.117855038302887 0.00820838349567692 0.0289519397799653 0
"clean" 0 0 0.0164167669913538 0.0289519397799653 0.0177022481855196
"command" 0.0727802037845706 0 0.00820838349567692 0 0.0177022481855196
"company" 0 0 0.0218890226551384 0 0
"congregation" 0 0 0 0.0579038795599305 0.106213489113117
"creature" 0 0 0.0218890226551384 0 0
"cried" 0 0.0589275191514437 0.0164167669913538 0 0
"dealt" 0 0.0883912787271656 0.0136806391594615 0 0
"deep" 0 0 0.0218890226551384 0 0
"departed" 0 0 0.0218890226551384 0 0
"dinah" 0 0 0.0218890226551384 0 0
"distance" 0 0 0.0218890226551384 0 0
"dreams" 0 0 0.0218890226551384 0 0
"early" 0 0 0.0218890226551384 0 0
"end" 0.0181950509461426 0 0.0164167669913538 0 0.0177022481855196
"flee" 0.0181950509461426 0 0.0191528948232461 0 0
"forgiven" 0 0 0 0.231615518239722 0
"game" 0 0 0.0218890226551384 0 0
"gate" 0 0 0.0191528948232461 0 0.0177022481855196
"generation" 0.0545851528384279 0.0294637595757219 0.0109445113275692 0 0
"gerar" 0 0 0.0218890226551384 0 0
"gershon" 0 0 0.00273612783189231 0 0.123915737298637
"goods" 0 0 0.0218890226551384 0 0
"hard" 0.0181950509461426 0.0294637595757219 0.0136806391594615 0.0289519397799653 0
"heed" 0.0727802037845706 0 0.0109445113275692 0 0
"human" 0 0 0.0218890226551384 0 0
"humankind" 0 0 0.0218890226551384 0 0
"judge" 0.0181950509461426 0.0589275191514437 0.0136806391594615 0 0
"kidneys" 0 0 0 0.231615518239722 0
"leave" 0 0.0294637595757219 0.0191528948232461 0 0
"longer" 0 0.0294637595757219 0.0191528948232461 0 0
"memorial" 0 0.0294637595757219 0 0.115807759119861 0.0531067445565587
"never" 0 0 0.0218890226551384 0 0
"officers" 0.0181950509461426 0.147318797878609 0.00547225566378461 0 0
"og" 0.145560407569141 0 0 0 0
"oh" 0.0181950509461426 0.0589275191514437 0.0136806391594615 0 0
"once" 0 0 0.0218890226551384 0 0
"philistines" 0 0 0.0218890226551384 0 0
"sacks" 0 0 0.0218890226551384 0 0
"sake" 0 0 0.0218890226551384 0 0
"sat" 0 0.0294637595757219 0.0191528948232461 0 0
"served" 0 0 0.0218890226551384 0 0
"settle" 0 0 0.0218890226551384 0 0
"sixty" 0 0 0.0218890226551384 0 0
"spirit" 0.0181950509461426 0 0.0109445113275692 0 0.0531067445565587
"sprinkle" 0 0 0 0.231615518239722 0
"swore" 0 0 0.0218890226551384 0 0
"tents" 0.0545851528384279 0 0.0109445113275692 0 0.0177022481855196
"thigh" 0 0 0.0136806391594615 0 0.0531067445565587
"thin" 0 0 0.0218890226551384 0 0
"threescore" 0.0181950509461426 0 0 0 0.123915737298637
"times" 0.0181950509461426 0 0.0136806391594615 0.0579038795599305 0
"too" 0.0363901018922853 0 0.0164167669913538 0 0
"tribes" 0.0727802037845706 0 0.00820838349567692 0 0.0177022481855196
"walked" 0 0.0294637595757219 0.0191528948232461 0 0
"whatever" 0 0 0.0218890226551384 0 0
"womb" 0 0 0.0191528948232461 0 0.0177022481855196
"yourself" 0 0 0.0218890226551384 0 0
"afterward" 0 0.0294637595757219 0.0136806391594615 0 0.0177022481855196
"ancestor" 0 0 0.0191528948232461 0 0
"arabah" 0.127365356622999 0 0 0 0
"around" 0 0 0.0191528948232461 0 0
"asked" 0 0 0.0191528948232461 0 0
"believe" 0.0181950509461426 0.147318797878609 0.00273612783189231 0 0
"beside" 0 0 0.0164167669913538 0.0289519397799653 0
"border" 0.109170305676856 0 0.00273612783189231 0 0
"cloth" 0 0 0 0 0.123915737298637
"concerning" 0 0 0.00820838349567692 0.115807759119861 0
"consumed" 0.0545851528384279 0.0294637595757219 0.00820838349567692 0 0
"covered" 0 0 0.0136806391594615 0.0579038795599305 0
"creeps" 0 0 0.0191528948232461 0 0
"cursed" 0 0 0.0191528948232461 0 0
"drank" 0 0 0.0191528948232461 0 0
"draw" 0 0.0294637595757219 0.0164167669913538 0 0
"dreamed" 0 0 0.0191528948232461 0 0
"drove" 0 0.0294637595757219 0.0164167669913538 0 0
"dwell" 0.0909752547307132 0.0294637595757219 0 0 0.0177022481855196
"eastward" 0.0545851528384279 0 0.00820838349567692 0 0.0177022481855196
"eaten" 0 0 0.0191528948232461 0 0
"eber" 0 0 0.0191528948232461 0 0
"elders" 0.0181950509461426 0.0883912787271656 0.00547225566378461 0.0289519397799653 0
"eliphaz" 0 0 0.0191528948232461 0 0
"fifth" 0 0 0.0136806391594615 0.0289519397799653 0.0177022481855196
"filled" 0 0.0589275191514437 0.0136806391594615 0 0
"fine" 0 0 0.00273612783189231 0.173711638679792 0
"flour" 0 0 0.00273612783189231 0.173711638679792 0
"forward" 0.0181950509461426 0 0 0 0.106213489113117
"free" 0 0 0.0109445113275692 0 0.0531067445565587
"garment" 0 0 0.0191528948232461 0 0
"gather" 0 0.0883912787271656 0.0109445113275692 0 0
"goat" 0 0 0.00547225566378461 0.144759698899826 0
"greater" 0.0363901018922853 0 0.0136806391594615 0 0
"greatly" 0 0 0.0191528948232461 0 0
"guard" 0 0 0.0191528948232461 0 0
"guilt" 0 0 0.00820838349567692 0.0289519397799653 0.0531067445565587
"hated" 0.0363901018922853 0 0.0136806391594615 0 0
"heads" 0.0727802037845706 0.0294637595757219 0.00273612783189231 0 0.0177022481855196
"heap" 0 0 0.0191528948232461 0 0
"hearken" 0.0363901018922853 0.147318797878609 0 0 0
"heshbon" 0.127365356622999 0 0 0 0
"horeb" 0.109170305676856 0.0294637595757219 0 0 0
"iniquity" 0.0181950509461426 0 0.00273612783189231 0.0579038795599305 0.0531067445565587
"instead" 0 0 0.00547225566378461 0 0.0885112409275978
"jealousy" 0 0 0 0 0.123915737298637
"kadesh" 0.0727802037845706 0 0.00820838349567692 0 0
"kept" 0 0 0.0164167669913538 0 0.0177022481855196
"killed" 0 0 0.0164167669913538 0.0289519397799653 0
"kinsfolk" 0 0 0.0191528948232461 0 0
"labor" 0.0181950509461426 0.0294637595757219 0.0136806391594615 0 0
"leviticus" 0 0 0 0.202663578459757 0
"males" 0 0 0.00273612783189231 0 0.106213489113117
"met" 0 0.147318797878609 0.00547225566378461 0 0
"midian" 0 0.117855038302887 0.00820838349567692 0 0
"milcah" 0 0 0.0191528948232461 0 0
"minister" 0 0 0 0 0.123915737298637
"multitude" 0.0181950509461426 0 0.0164167669913538 0 0
"next" 0 0 0.00820838349567692 0 0.0708089927420782
"nigh" 0.0545851528384279 0.0294637595757219 0 0 0.0531067445565587
"numbers" 0 0 0.00547225566378461 0 0.0885112409275978
"numerous" 0 0 0.0191528948232461 0 0
"oholibamah" 0 0 0.0191528948232461 0 0
"ordinances" 0.127365356622999 0 0 0 0
"ourselves" 0.0363901018922853 0 0.0136806391594615 0 0
"plenty" 0 0 0.0191528948232461 0 0
"possessions" 0 0 0.0191528948232461 0 0
"prey" 0.0545851528384279 0 0.0109445113275692 0 0
"princes" 0 0 0.00547225566378461 0 0.0885112409275978
"prison" 0 0 0.0191528948232461 0 0
"quickly" 0 0 0.0191528948232461 0 0
"ram" 0 0 0.00820838349567692 0.0868558193398958 0.0177022481855196
"regard" 0 0.0294637595757219 0.0164167669913538 0 0
"region" 0.0545851528384279 0 0.0109445113275692 0 0
"remember" 0.0181950509461426 0 0.0164167669913538 0 0
"rephaim" 0.0909752547307132 0 0.00547225566378461 0 0
"reuel" 0 0.0294637595757219 0.0136806391594615 0 0.0177022481855196
"rise" 0.0363901018922853 0 0.0136806391594615 0 0
"says" 0 0 0.0164167669913538 0.0289519397799653 0
"sealskin" 0 0 0 0 0.123915737298637
"seth" 0 0 0.0191528948232461 0 0
"severe" 0 0 0.0191528948232461 0 0
"show" 0.0545851528384279 0 0.0109445113275692 0 0
"shown" 0 0 0.0191528948232461 0 0
"soon" 0.0181950509461426 0.0294637595757219 0.0136806391594615 0 0
"speaking" 0.0363901018922853 0 0.0136806391594615 0 0
"standing" 0 0 0.0191528948232461 0 0
"stars" 0.0363901018922853 0 0.0136806391594615 0 0
"striped" 0 0 0.0191528948232461 0 0
"sun" 0.0181950509461426 0 0.0164167669913538 0 0
"sword" 0 0.0589275191514437 0.0136806391594615 0 0
"ugly" 0 0 0.0191528948232461 0 0
"unclean" 0 0 0 0.173711638679792 0.0177022481855196
"wherein" 0 0.0294637595757219 0 0.173711638679792 0
"wise" 0.0545851528384279 0 0.0109445113275692 0 0
"zilpah" 0 0 0.0191528948232461 0 0
"zoar" 0 0 0.0191528948232461 0 0
"affliction" 0 0.0883912787271656 0.00820838349567692 0 0
"almighty" 0 0 0.0164167669913538 0 0
"anointed" 0 0 0.00273612783189231 0.115807759119861 0.0177022481855196
"appoint" 0 0 0.00273612783189231 0 0.0885112409275978
"arnon" 0.109170305676856 0 0 0 0
"arpachshad" 0 0 0.0164167669913538 0 0
"ask" 0.0181950509461426 0.0294637595757219 0.0109445113275692 0 0
"base" 0 0 0 0.173711638679792 0
"basemath" 0 0 0.0164167669913538 0 0
"bearing" 0 0 0.0109445113275692 0 0.0354044963710391
"besides" 0.0363901018922853 0 0.00547225566378461 0 0.0354044963710391
"birthright" 0 0 0.0164167669913538 0 0
"blessings" 0 0 0.0164167669913538 0 0
"burdens" 0 0.117855038302887 0 0 0.0354044963710391
"captain" 0 0 0.0164167669913538 0 0
"causeth" 0 0 0 0 0.106213489113117
"commandments" 0.0909752547307132 0 0.00273612783189231 0 0
"court" 0 0 0 0 0.106213489113117
"cover" 0 0 0.00273612783189231 0 0.0885112409275978
"cry" 0 0.117855038302887 0.00547225566378461 0 0
"cubits" 0.0363901018922853 0 0.0109445113275692 0 0
"deal" 0 0.0294637595757219 0.0136806391594615 0 0
"deliver" 0.0545851528384279 0.0589275191514437 0.00273612783189231 0 0
"doing" 0 0 0.0136806391594615 0.0289519397799653 0
"donkey" 0 0 0.0164167669913538 0 0
"dry" 0 0.0589275191514437 0.0109445113275692 0 0
"eden" 0 0 0.0164167669913538 0 0
"elder" 0 0 0.0164167669913538 0 0
"enosh" 0 0 0.0164167669913538 0 0
"enough" 0.0363901018922853 0 0.0109445113275692 0 0
"everlasting" 0 0 0.0164167669913538 0 0
"everyone" 0 0 0.0164167669913538 0 0
"exceedingly" 0 0 0.0164167669913538 0 0
"fall" 0 0.0294637595757219 0.00547225566378461 0 0.0531067445565587
"feast" 0 0.0294637595757219 0.0136806391594615 0 0
"form" 0.0909752547307132 0 0 0.0289519397799653 0
"frankincense" 0 0 0 0.144759698899826 0.0177022481855196
"gershonites" 0 0 0 0 0.106213489113117
"grew" 0 0.0294637595757219 0.0136806391594615 0 0
"hebrews" 0 0.117855038302887 0.00547225566378461 0 0
"hebron" 0 0 0.0136806391594615 0 0.0177022481855196
"herders" 0 0 0.0164167669913538 0 0
"hold" 0.0181950509461426 0.0589275191514437 0.00820838349567692 0 0
"horites" 0.0363901018922853 0 0.0109445113275692 0 0
"horns" 0 0 0.00273612783189231 0.144759698899826 0
"jealous" 0.0363901018922853 0 0.00273612783189231 0 0.0531067445565587
"lands" 0 0 0.0164167669913538 0 0
"length" 0.0181950509461426 0 0.0136806391594615 0 0
"lift" 0.0363901018922853 0 0.0109445113275692 0 0
"loins" 0 0.0294637595757219 0.00273612783189231 0.115807759119861 0
"machpelah" 0 0 0.0164167669913538 0 0
"maids" 0 0 0.0164167669913538 0 0
"midwives" 0 0.176782557454331 0 0 0
"moab" 0.0727802037845706 0 0.00547225566378461 0 0
"mountains" 0 0 0.0164167669913538 0 0
"mourning" 0 0 0.0164167669913538 0 0
"moved" 0 0 0.0164167669913538 0 0
"neighbor" 0.0909752547307132 0.0294637595757219 0 0 0
"nile" 0 0 0.0164167669913538 0 0
"ninety" 0 0 0.0164167669913538 0 0
"none" 0.0727802037845706 0 0.00547225566378461 0 0
